SongID,Artist,Title,Artist_Sorted,Title_Sorted
7774,Amor De Mis Amores,Agustin Lara,1448,570
48754,Santa,Agustin Lara,28564,571
16880,Escarcha,Agustin Lara,11982,572
34803,La Cumbacha,Agustin Lara,19646,573
24682,Doris Day,A Guy Is A Guy,10293,574
55708,Tyler Farr,A Guy Walks Into A Bar,33296,575
36049,Limi-T 21,AguÁ Ntalo Ahi,20477,576
14349,Donnie Iris,Ah! Leah!,10187,577
45912,Ray Stevens,Ahab The Arab,26711,578
54860,Tommy Steele,A Handful Of Songs,32518,579
9445,Beatles,A Hard Day's Night,2814,580
11649,Bob Dylan,A Hard Rain's A Gonna Fall,4356,581
40049,Mickey Gilley,A Headache Tomorrow (Or A Hear,22916,582
55329,Tragically Hip,Ahead By A Century,32920,583
18741,Fratellis,A Heady Tale,13157,584
15034,Eddy Arnold,A Heart Full Of Love (For A Ha,10785,585
13373,Bryan Duncan,A Heart Like Mine,5329,586
23057,Ciara & J. Hood,Ahh,7288,587
24180,Dennis Leary,A Hole,9417,588
10208,Bernard Cribbens,A Hole In The Ground,3253,589
5566,Burl Ives,A Holly Jolly Christmas,5476,590
24432,Dixie Chicks,A Home,9861,591
18092,Formula V,Ahora Estoy Enamorado,12783,592
38476,Marisela,Ahora No (Vocal),21973,593
38061,Manoella Torres,Ahora Que Soy Libre,21686,594
38086,Marc Anthony,Ahora Quien,21714,595
38085,Marc Anthony,Ahora Quien Salsa,21715,596
46354,Reik,Ahora Sin Ti,26974,597
7718,America,A Horse With No Name,1409,598
37730,Luther Vandross,A House Is Not A Home,21470,599
18308,Frank Sinatra,A Hundred Years From Today,12996,600
4713,Comptine,Ah Vous Dirais Je Maman,7824,601
56770,Will Sparks Feat. Wiley & Elen,Ah Yeah So What,34359,602
48919,Sarah McLachlan,Aida,28649,603
38605,Mark Wills,A I Do (Cherish You),22054,604
18243,France D'amour,Ailleurs,12872,605
38490,Marjo,Ailleurs,21981,606
13299,Bruno Pelletier,Aime Jukebox,5282,607
12359,Boule Noir,Aimer D'amour,4651,608
32826,Julie Daraiche,Aimer Souffrir Pardonner Oubli,18289,609
781,Claude Barzotti,Aimes-Moi Mlv#,7363,610
40965,Mylene Farmer,Ainsi Soit Je,23593,611
54436,TLC,Ain't 2 Proud 2 Beg,32310,612
33857,Kenny Chesney,Ain't Back Yet,19006,613
50220,Silvertide,Ain't Coming Home,29556,614
36454,Lisa Brokop,Ain't Enough Roses,20665,615
17437,Fantasia,Ain't Gon' Beg You,12358,616
31269,Joe Tex,Ain't Gonna Bump No More,17216,617
13190,Bruce Springsteen,Ain't Good Enough For You,5221,618
30364,Jess Glynne,Ain't Got Far To Go,16577,619
222,Clarence Henry Frogman,Ain't Got No Home,7341,620
42101,Nina Simone,Ain't Got No I Got Life,24258,621
39645,Michael Bolton,Ain't Got Nothing If You Ain't,22665,622
5783,Connie Smith,Ain't Had No Lovin',7909,623
30119,Jennifer Lopez,Ain't If Funny,16410,624
43176,Paramore,Ain't It Fun,24962,625
27231,Guns N' Roses,Ain't It Fun,14415,626
30121,Jennifer Lopez,Ain't It Funny,16411,627
1390,Cabaret,Ain't Misbehavin',5564,628
17555,Fats Waller,Ain't Misbehavin' (I'm Savin',12430,629
54801,Tommy Blume,Ain't Misbehavin',32493,630
27571,Hank Williams Jr,Ain't Misbehavin',14636,631
45603,Randy Montana,Ain't Much Left Of Lovin' You,26504,632
17273,Faith Evans,Ain't Nobody,12257,633
4236,Chaka Kahn,Ain't Nobody,6269,634
48343,Rufus And Chaka Khan,Ain't Nobody,28298,635
40156,Miki Howard,Ain't Nobody Like You,23006,636
20213,B Holiday,Aint Nobodys Bizness,3383,637
21032,Bille Holiday,Ain't Nobody's Business,3467,638
10576,Billie Holiday,Ain't Nobody's Business,3484,639
30914,Jimmy Witherspoon,Ain't Nobody's Business,16921,640
53657,Tennessee Ernie Ford & Kay Sta,Ain't Nobody's Business,31800,641
35749,Leonard Cohen,Ain't No Cure For Love,20247,642
30876,Jimmy Nail,Ain't No Doubt,16892,643
56607,Whitesnake,Ain't No Love In The Heart Of,34134,644
24358,Dina Carroll,Ain't No Man,9728,645
20078,Ashford N Simpson,Aint No Mountain,2130,646
39936,Michael Mc Donald,Ain't No Mountain High Enough,22830,647
30764,Jimmy Barnes,Ain't No Mountain High Enough,16812,648
39071,Marvin & Tammi Terrell Gaye,Ain't No Mountain High Enough,22280,649
39080,Marvin Gaye & Tammi Terrell,Ain't No Mountain High Enough,22283,650
2689,Diana Ross,Ain't No Mountain High Enough,9609,651
1335,Christina Aquilera,Ain't No Other Man,7082,652
22927,Christina Aguilera,Ain't No Other Man,7033,653
22958,Christina Aguliera,Ain't No Other Man,7079,654
42865,Orson,Ain't No Party,24730,655
22679,Chas & Dave,Ain't No Pleasin' You,6460,656
776,By Mazza Rude,Ain't No Pussy When She's Gone,5540,657
1916,Cage The Elephant,Ain't No Rest For The Wicked,5602,658
39563,McFadden & Whitehead,Ain't No Stopping Us Now,22595,659
33147,Kane Brown,Ain't No Stopping Us Now,18526,660
37732,Luther Vandross,Ain't No Stoppin' Us Now,21471,661
10554,Bill Withers,Ain't No Sunshine,3540,662
16982,Eva Cassidy,Ain't No Sunshine,12050,663
39814,Michael Jackson,Ain't No Sunshine,22764,664
47483,Rockmelons,Ain't No Sunshine,27707,665
56772,Will Young,Ain't No Sunshine When She's G,34369,666
13017,Brooks & Dunn,Ain't Nothin' 'Bout You,5105,667
50157,Showstoppers,Ain't Nothin' But A House Part,29510,668
27308,Gwen Guthrie,Ain't Nothing Goin' On But The,14467,669
56201,Vince Gill & Gladys Knight,Ain't Nothing Like The Real Th,33753,670
39081,Marvin Gaye & Tammi Terrell,Ain't Nothin' Like The Real Th,22284,671
6255,Aaron Neville,Ain't No Way,260,672
8498,Aretha Franklin,Ain't No Way,1999,673
27854,Helen Reddy,Ain't No Way To Treat A Lady,14852,674
18180,Four Tops,Ain't No Woman,12846,675
18310,Frank Sinatra,Ain't She Sweet,12997,676
9459,Beatles,Ain't She Sweet,2815,677
55966,Van Halen,Ain't Talkin' 'Bout Love,33567,678
47157,Robbie Williams,Ain't That A Kick In The Head,27485,679
3229,Dean Martin,Ain't That A Kick In The Head,9154,680
48574,Sam & Dave,Ain't That A Lot Of Love,28447,681
2317,Cheap Trick,Ain't That A Shame (Live Versi,6513,682
17517,Fats Domino,Ain't That A Shame,12416,683
37783,Lutricia Mc Neal,Ain't That Just The Way,21506,684
24823,Dwight Yoakam,Ain't That Lonely Yet,10556,685
15662,Elvis Presley,Ain't That Lovin' You Baby,11252,686
39090,Marvin Gaye,Ain't That Peculiar,22285,687
21747,Bow Wow and Chris Brown,Ain't Thinkin Bout It,4670,688
53596,Temptations,Ain't Too Proud To Beg,31776,689
47738,Rolling Stones,Ain't Too Proud To Beg,27887,690
55472,Trick Pony,Ain't Wastin' Good Whiskey On,33067,691
19707,Allman Brothers Band,Ain't Wastin' Time No More,1282,692
7592,Allman Brothers,Ain't Wastin' Time No More,1275,693
40368,Mitch Miller,Ain't We Got Fun,23174,694
2307,Cole Swindell,Ain't Worth The Whiskey,7717,695
30127,Jennifer Lopez,Ain't Your Mama,16412,696
48338,Rufus & Chaka Khan,Ain’T Nobody,28299,697
35770,Les Bels,Air - Susie Darling,20287,698
45469,Radiohead,Airbag,26391,699
35997,Lily Allen,Air Balloon,20452,700
39570,McFly,Airborn,22598,701
43902,Pedro Marín,Aire,25456,702
28628,Intocable,Aire,15382,703
41676,Nelly & St. Lunatics,Air Force Ones,23968,704
39526,Mc Busted,Air Guitar,22584,705
22264,Busted,Air Hostess,5513,706
55574,Trusted,Air Hostess,33165,707
9055,B.o.B. Feat. Hayley Williams,Airplanes,2367,708
9023,B O B & Hayley Williams,Airplanes,4217,709
40747,Motors,Airport,23443,710
28091,Hollies,Air That I Breathe,15014,711
7433,Alisha's Attic,Air That We Breathe,1166,712
39994,Michel Telo,Ai Se Eu Te Pego,22911,713
47154,Robbie Williams,A Kick In The Head,27486,714
45232,Queen,A Kind Of Magic,26277,715
17952,Florence & The Machine,A Kiss With A Fist,12672,716
22456,Carter's Chord,A Kittle Less Comfortable,5983,717
55173,Trace Adkins,Ala-Freakin-Bama,32767,718
3525,Cowboy Copas,Alabam,8104,719
18115,Forty Hour Week,Alabama,12799,720
46245,Red Foley,Alabama Jubilee,26893,721
30635,Jim Croce,Alabama Rain,16760,722
24666,Doors,Alabama Song,10277,723
40679,Moorerllison,Alabama Song,23392,724
19697,Allison Moorer,Alabama Song,1265,725
6027,Ce Ce Winans,Alabaster Box,6093,726
4691,Comptine,A La Claire Fontaine,7825,727
7176,Alejandro Sanz,A La Primera Persona,983,728
5212,Conjunto Cibaeño,A La Zarandela,7860,729
16717,Eric Clapton,Alberta,11877,730
38361,Mariana,Alberto Cortez,21868,731
26901,Gracias A La Vida,Alberto Cortez,14209,732
39628,Mi Arbol Y Yo,Alberto Cortez,22658,733
37290,Los Ejes De Mi Carreta,Alberto Cortez,21105,734
50162,Si La Invitara Esta Noche,Alberto Vazquez-Lety Salli,29540,735
50737,Sons Of The Desert,Albuquerque,29902,736
8341,Antonio Aguilar,Albur De Amor,1886,737
12491,Brad Paisley,Alcohol,4747,738
16889,Espinoza Paz,Al Diablo Lo Nuestro (Con Voz),11990,739
5433,Connie Francis,Al Di La,7877,740
34940,Lady GaGa,Alejandro,19677,741
3998,Cure,A Letter To Elise,8421,742
49515,Shakin' Stevens,A Letter To You,29079,743
7972,Andrews Sisters,Alexander's Ragtime Band,1615,744
10731,Billy Idol,Alexa The Downeaster,3624,745
10810,Billy Joel,Alexa The Downeaster,3649,746
2236,Cry,Alex Parks,8346,747
13666,Dionne Warwick,Alfie,9767,748
23065,Cilla Black,Alfie,7302,749
36001,Lily Allen,Alfie,20453,750
56160,Vicentico,Algo Contigo,33712,751
3741,Camilo Sesto,Algo De Mi,5686,752
34774,La 5ª Estacion,Algo Mas,19602,753
43789,Paulina Rubio,Algo Tienes,25239,754
32360,Jose Jose,Alguien Vendra,17931,755
4290,Christian Castro,Alguna Vez,7009,756
30582,Jewish,Al Hol Eleh,16705,757
53027,Tait,Alibi,31436,758
55244,Tracy Lawrence,Alibis,32838,759
20161,Avril Lavigne,Alice,2283,760
20046,Arlo Guthrie,Alice's Restaurant,2063,761
8313,Another Way To Die,Alicia Keys & Jack White,1857,762
11342,Blink 182,Aliens Exist,4029,763
56168,Victor Manuelle,Al Igual Que Yo,33727,764
10220,Best Little Whorehouse,A Lil' Bitty Pleasant Country,3263,765
55277,Traditional,Aline,32870,766
15602,Elvis Costello,Alison,11219,767
15601,Elvis Costello,Alison My Aim Is True,11220,768
48053,Rosie Ribbons,A Little Bit,28096,769
30423,Jessica Simpson,A Little Bit,16608,770
24510,Doctor Hook,A Little Bit More,9978,771
19001,911,A Little Bit More,182,772
41085,Nadia Almada,A Little Bit Of Action,23659,773
28747,Irish Karaoke,A Little Bit Of Heaven,15458,774
4401,Craig Morgan,A Little Bit Of Life,8143,775
33641,Kele Le Roc,A Little Bit Of Loving,18890,776
29713,Jarmels,A Little Bit Of Soap,16132,777
50116,Showaddywaddy,A Little Bit Of Soap,29477,778
35545,Lee Roy Parnell,A Little Bit Of You,20133,779
48842,Sara Evans,A Little Bit Stronger,28613,780
5579,Burl Ives,A Little Bitty Tear,5477,781
38429,Marilyn Monroe,A Little Girl From Little Rock,21929,782
8217,Anne Murray,A Little Good News,1792,783
43578,Paul Brandt,A Little In Love,25225,784
23157,Cliff Richard,A Little In Love,7477,785
44076,Pete Townshend,A Little Is Not Enough,25600,786
45611,Randy Travis,A Little Left Of Center,26509,787
15659,Elvis Presley,A Little Less Conversation,11253,788
33055,Jxl,A Little Less Conversation,18461,789
17401,Fall Out Boy,A Little Less Sixteen Candles,12330,790
54481,Toby Keith,A Little Less Talk And A Lot M,32334,791
54480,Toby Keith,A Little Less Talk & A Lot Mor,32335,792
1429,Corbin Easton,A Little More Country Than Tha,8001,793
14894,Easton Corbin,A Little More Country Than Tha,10707,794
42635,Olivia Newton John,A Little More Love,24611,795
36575,Little Big Town,A Little More You,20725,796
23747,D J Miller,A Little Naughty Is Nice,9941,797
35457,Lee Ann Womack,A Little Past Little Rock,20073,798
42038,Nicole,A Little Peace,24207,799
16630,Erasure,A Little Respect,11819,800
56570,Wheatus,A Little Respect,34112,801
32136,Johnny Reid,A Little Taste Of Home,17706,802
9898,Beautiful South,A Little Time (duet),3041,803
4070,Delta Goodrem,A Little Too Late,9359,804
54482,Toby Keith,A Little Too Late,32336,805
22537,Celine Dion,Alive,6141,806
43833,Pearl Jam,Alive,25402,807
1608,Chase & Status & Jacob Banks,Alive,6465,808
43060,P.O.D.,Alive,24873,809
30130,Jennifer Lopez,Alive,16413,810
44703,POD,Alive,25926,811
50166,Sia,Alive,29514,812
48460,S Club 7,Alive,28810,813
50265,Simple Minds,Alive & Kicking,29589,814
51204,Standard,Al Koleleh,30174,815
3106,Carrie Underwood,All-American Girl,5925,816
41802,New Found Glory,All About Her,24051,817
21640,Bon Jovi,All About Loving You,4535,818
21132,Billy Joel,All About Soul,3650,819
11263,Blake Shelton,All About Tonight,3961,820
44579,Pixie Lott,All About Tonight,25862,821
52963,T.A.T.U,All About Us,31388,822
44085,Peter Andre,All About Us,25550,823
28036,Hilary Duff,All About You,14976,824
39571,McFly,All About You,22599,825
21860,Brenda Lee,All Alone Am I,4896,826
1094,Devlin Feat. Ed Sheeran,All Along The Watchtower,9538,827
11651,Bob Dylan,All Along The Watch Tower,4357,828
55728,U2,All Along The Watchtower,33314,829
30722,Jimi Hendrix,All Along The Watchtower,16786,830
11880,Bobby Bare,All American Boy,4235,831
3044,Carrie Underwood,All American Girl,5926,832
32595,Joyce Sims,All And All,18102,833
42125,Nirvana,All Apologies,24277,834
51727,Steeleye Span,All Around My Hat,30639,835
791,Children,All Around the Mulberry Bush,6724,836
29211,Jam,All Around The World,15795,837
36504,Lisa Stansfield,All Around The World,20687,838
42408,Oasis,All Around The World,24463,839
25481,"Stansfield, Lisa",All Around The World,30539,840
56629,Whitney Houston,All At Once,34160,841
18752,Fray,All At Once,13165,842
12246,Bonnie Raitt,All At Once,4581,843
29492,Jamie Cullum,All At Sea,15974,844
38730,Marques Houston,All Because Of You,22110,845
55729,U2,All Because Of You,33315,846
12496,Brad Paisley,All Because Two People Fell In,4748,847
37901,Maja,All 'Bout The Money,21588,848
16681,Eric Carmen,All By Myself,11857,849
12842,Bridget Jones Diary,All By Myself,4997,850
22539,Celine Dion,All By Myself,6142,851
18878,Full Force,All Cried Out,13254,852
11379,Blonde Feat. Alex Newell,All Cried Out,4057,853
36467,Lisa Lisa & Cult Jam,All Cried Out,20673,854
19644,Alison Moyet,All Cried Out,1199,855
14670,Dusty Springfield,All Cried Out,10529,856
36480,Lisa Loeb,All Day,20676,857
33166,Kanye West & Theophilus London,All Day (clean),18539,858
34344,Kinks,All Day And All All Night,19319,859
34340,Kinks,All Day & All Of The Night,19320,860
45234,Queen,All Dead,26278,861
41803,New Found Glory,All Downhill From Here,24052,862
43456,Patti Page,Allegheny Moon,25131,863
10813,Billy Joel,Allentown,3651,864
35217,Lawrence Welk,Alley Cat,19923,865
2310,Dante & The Evergreens,Alley Oop,8674,866
28154,Hollywood Argyles,Alley Oop,15057,867
38398,Marie-Élaine Thibert Album,Allez Plus Haut,21891,868
33168,Kanye West,All Falls Down,18540,869
33473,Kayne West,All Falls Down,18772,870
43242,Pat Benatar,All Fired Up,25009,871
48979,Saturdays,All Fired Up,28693,872
9041,B. & Sting & R. Stewart Adams,All For Love,2354,873
47511,Rod Stewart,All For Love,27758,874
52010,Stevie Brock,All For Love,30809,875
13310,Bryan Adams,All For Love,5291,876
13371,"Bryan Adams, Sting & Rod Stewa",All For Love,5326,877
13370,Bryan Adams Rod Stewart & Stin,All For Love,5327,878
27989,High School Musical 2,All For One (No Backing Vocals,14946,879
52267,Stones Roses,All for One,30971,880
27965,High School Musical,All For One,14929,881
50364,Sister Hazel,All For You,29651,882
29620,Janet Jackson,All For You,16063,883
15397,Elton John,All Girls Love Alice,11097,884
41709,Nelly Furtado,All Good Things (Come To An En,23990,885
41710,Nelly Furtado,All Good Things Come To An End,23991,886
7519,All Saints,All Hooked Up,1296,887
6668,Adele,All I Ask,516,888
55174,Trace Adkins,All I Ask For Anymore,32768,889
44193,Phantom Of The Opera,All I Ask Of You,25660,890
23155,Cliff Richard & Sarah Brightma,All I Ask Of You,7478,891
32910,Jump 5,All I Can Do,18363,892
48201,Roy Orbison,All I Can Do Is Dream You,28212,893
22760,Chicago,All I Care About,6660,894
19716,Allure & 112,All I Cried Out,1319,895
4258,Daryl Braithwaite,All I Do,8765,896
39686,Michael Buble,All I Do Is Dream Of You,22695,897
29304,James Bonamy,All I Do Is Love Her,15855,898
7787,Amy Grant,All I Ever Have To Be,1458,899
8830,Austin Mahone,All I Ever Need,2236,900
21880,Bret Michaels & Jessica Andrew,All I Ever Needed,4930,901
33065,K Rogers & D West,All I Ever Need Is You,19479,902
50712,Sonny & Cher,All I Ever Need Is You,29888,903
3385,Cher,All I Ever Need Is You (Duet),6563,904
34004,Kenny Rogers & Dottie West,All I Ever Need Is You,19087,905
48776,Santana,All I Ever Wanted,28566,906
23051,Chuck Wicks,All I Ever Wanted,7264,907
20513,Basshunter,All I Ever Wanted,2715,908
33687,Kelly Clarkson,All I Ever Wanted,18920,909
41872,Newton Faulkner,All I Got,24101,910
20896,Beth Chapman Nielsen,All I Have,3268,911
36869,LL Cool J,All I Have,20873,912
30085,Jennifer & LL Cool J Lopez,All I Have,16394,913
30133,Jennifer Lopez,All I Have,16414,914
17109,Everly Brothers,All I Have To Do Is Dream,12142,915
17108,Everly Brothers,All I Have To Do Is Dream Duet,12143,916
9159,Backstreet Boys,All I Have To Give,2457,917
49220,Screaming Trees,All I Know,28885,918
35892,Lifehouse,All In,20386,919
19306,Air,All I Need,661,920
29074,Jack Wagner,All I Need,15746,921
16276,Emma Bunton,All I Need To Know,11577,922
33859,Kenny Chesney,All I Need To Know,19007,923
39506,Maxine Brown,All In My Mind,22562,924
55633,TV Themes,All In The Family,33223,925
58395,All in the family soundtrack,all in the family,1262,926
55603,TV Theme,All In The Family,33196,927
51756,Stephanie Davis,All In The Heart,30664,928
52244,Stone Temple Pilots,All In The Suit That You Wear,30972,929
38219,Mariah Carey,All In Your Mind,21804,930
41422,Neil Diamond,All I Really Need Is You,23870,931
34252,Kim Lucas,All I Really Want,19266,932
7008,Alanis Morissette,All I Really Want,742,933
7007,Alanis Morissette,All I really want to do,743,934
4357,Christopher Williams,All I See,7210,935
14671,Dusty Springfield,All I See Is You,10530,936
52065,Stevie Wonder,All Is Fair In Love,30845,937
20421,Barbra Streisand,All Is Fair In Love,2626,938
20395,Barbara Streisand,All Is Fair In Love,2600,939
47938,Ronnie Milsap,All Is Fair In Love And War,28013,940
15605,Elvis Costello,Allison,11221,941
26280,Gin Blossoms,Allison Road,13787,942
7840,Amy Studt,All I Wanna Do,1504,943
1912,Dannii Minogue,All I Wanna Do,8643,944
49970,Sheryl Crow,All I Wanna Do,29375,945
27759,Heart,All I Wanna Do Is Make Love To,14786,946
42515,Offspring,All I Want,24526,947
54461,Toad The Wet Sprocket,All I Want,32326,948
33476,Kc & Sunshine Band,All I Want,18780,949
21099,Billy Hoffman,All I Wanted Was You,3621,950
1760,Christmas,All I Want For Christmas,7102,951
38218,Mariah Carey,All I Want For Christmas,21805,952
33860,Kenny Chesney,All I Want For Christmas Is A,19008,953
38217,Mariah Carey,All I Want For Christmas Is Yo,21806,954
54060,Tim Mc Graw,All I Want Is A Life,32129,955
40223,Mindy Mccready,All I Want Is Everything,23051,956
55730,U2,All I Want Is You,33316,957
20869,Bellfire,All I Want Is You,3207,958
10148,Bellefire,All I Want Is You,3200,959
6017,911,All I Want Is You,183,960
52529,Sugarland,All I Want To Do,31129,961
27760,Heart,All I Want To Do Is Make Love,14787,962
27077,Gretchen Wilson,All Jacked Up,14325,963
23792,Dana,All Kinds Of Everything,8575,964
54316,Tina Turner,All Kinds Of People,32237,965
23994,David Lee Murphy,All Lit Up In Love,9051,966
17464,Farm,Alll Together Now,12376,967
45550,Ramblin' Man,Allman Brothers Band,26457,968
18942,311,All Mixed Up,68,969
25949,George Strait,All My Ex's Live In Texas,13563,970
25951,George Strait,All My Ex’S Live In Texas,13564,971
37656,Luke Bryan,All My Friends Say,21416,972
48165,Roy Drusky,All My Hard Times,28184,973
33071,K-Ci & Jo Jo,All My Life,18466,974
41072,N-Force,All My Life,23647,975
17992,Foo Fighters,All My Life,12718,976
33059,K Ci & Jo Jo,All My Life,18790,977
36179,Linda Ronstadt & Aaron Neville,All My Life,20541,978
40987,N Force,All My Life,24121,979
36161,Linda Ronstad & Aaron Neville,All My Life,20532,980
34013,Kenny Rogers,All My Life,19088,981
3374,Cliff Richard,All My Love,7479,982
35378,Led Zeppelin,All My Love,20005,983
9460,Beatles,All My Loving,2816,984
48975,Sasha Lopez And Andrea D Feat,All My People,28689,985
27572,Hank Williams Jr,All My Rowdy Friends Are Comin,14637,986
27573,Hank Williams Jr,All My Rowdy Friends Have Sett,14638,987
17274,Faith Evans,All Night Long,12258,988
13443,Buckcherry,All Night Long,5367,989
40570,Montgomery Gentry,All Night Long,23325,990
